img_id,img_name,seq,n_gt,misses,tp,fp,risk,dataset,split,contract,threshold
81,djibridge_150m00201_5.jpg,djibridge_150m00201,17,0,17,164,0.0,uavdt,image_lockbox,nms040,0.0010750203626230359
88,lim_1020.jpg,lim,235,70,165,132,0.2978723404255319,uavdt,image_lockbox,nms040,0.0010750203626230359
99,lim_1590.jpg,lim,240,73,167,144,0.30416666666666664,uavdt,image_lockbox,nms040,0.0010750203626230359
102,lim_1980.jpg,lim,242,72,170,137,0.2975206611570248,uavdt,image_lockbox,nms040,0.0010750203626230359
103,lim_2010.jpg,lim,240,71,169,132,0.29583333333333334,uavdt,image_lockbox,nms040,0.0010750203626230359
113,lim_3765.jpg,lim,207,40,167,152,0.1932367149758454,uavdt,image_lockbox,nms040,0.0010750203626230359
115,lim_3915.jpg,lim,205,42,163,151,0.2048780487804878,uavdt,image_lockbox,nms040,0.0010750203626230359
121,pavilion_048_1785.jpg,pavilion_048,20,4,16,270,0.2,uavdt,image_lockbox,nms040,0.0010750203626230359
126,pavilion_048_2070.jpg,pavilion_048,22,4,18,288,0.18181818181818182,uavdt,image_lockbox,nms040,0.0010750203626230359
127,pavilion_048_2145.jpg,pavilion_048,23,4,19,263,0.17391304347826086,uavdt,image_lockbox,nms040,0.0010750203626230359
134,pavilion_048_2565.jpg,pavilion_048,26,3,23,274,0.11538461538461539,uavdt,image_lockbox,nms040,0.0010750203626230359
148,pavilion_048_3645.jpg,pavilion_048,21,3,18,290,0.14285714285714285,uavdt,image_lockbox,nms040,0.0010750203626230359
151,pavilion_048_3855.jpg,pavilion_048,20,6,14,295,0.3,uavdt,image_lockbox,nms040,0.0010750203626230359
160,pavilion_048_435.jpg,pavilion_048,20,4,16,281,0.2,uavdt,image_lockbox,nms040,0.0010750203626230359
173,pavilion_048_5415.jpg,pavilion_048,25,4,21,268,0.16,uavdt,image_lockbox,nms040,0.0010750203626230359
176,pavilion_048_5655.jpg,pavilion_048,24,4,20,225,0.16666666666666666,uavdt,image_lockbox,nms040,0.0010750203626230359
182,pavilion_048_6000.jpg,pavilion_048,25,3,22,217,0.12,uavdt,image_lockbox,nms040,0.0010750203626230359
184,pavilion_048_6135.jpg,pavilion_048,23,5,18,232,0.21739130434782608,uavdt,image_lockbox,nms040,0.0010750203626230359
187,pavilion_048_630.jpg,pavilion_048,20,4,16,283,0.2,uavdt,image_lockbox,nms040,0.0010750203626230359
188,pavilion_048_6480.jpg,pavilion_048,22,6,16,300,0.2727272727272727,uavdt,image_lockbox,nms040,0.0010750203626230359
189,pavilion_048_6525.jpg,pavilion_048,23,6,17,279,0.2608695652173913,uavdt,image_lockbox,nms040,0.0010750203626230359
191,pavilion_048_6765.jpg,pavilion_048,23,4,19,248,0.17391304347826086,uavdt,image_lockbox,nms040,0.0010750203626230359
198,pavilion_048_7215.jpg,pavilion_048,22,4,18,240,0.18181818181818182,uavdt,image_lockbox,nms040,0.0010750203626230359
202,pavilion_048_7485.jpg,pavilion_048,24,4,20,228,0.16666666666666666,uavdt,image_lockbox,nms040,0.0010750203626230359
204,pavilion_048_7605.jpg,pavilion_048,24,1,23,229,0.041666666666666664,uavdt,image_lockbox,nms040,0.0010750203626230359
205,pavilion_048_7650.jpg,pavilion_048,24,4,20,232,0.16666666666666666,uavdt,image_lockbox,nms040,0.0010750203626230359
209,pavilion_048_7995.jpg,pavilion_048,24,3,21,264,0.125,uavdt,image_lockbox,nms040,0.0010750203626230359
212,pavilion_048_8415.jpg,pavilion_048,21,3,18,270,0.14285714285714285,uavdt,image_lockbox,nms040,0.0010750203626230359
219,pavilion_048_990.jpg,pavilion_048,21,4,17,251,0.19047619047619047,uavdt,image_lockbox,nms040,0.0010750203626230359
222,train11.jpg,train11,14,1,13,166,0.07142857142857142,uavdt,image_lockbox,nms040,0.0010750203626230359
251,traina115.jpg,traina115,2,0,2,228,0.0,uavdt,image_lockbox,nms040,0.0010750203626230359
252,traina119.jpg,traina119,3,1,2,208,0.3333333333333333,uavdt,image_lockbox,nms040,0.0010750203626230359
254,traina144.jpg,traina144,2,1,1,206,0.5,uavdt,image_lockbox,nms040,0.0010750203626230359
255,traina15.jpg,traina15,3,1,2,179,0.3333333333333333,uavdt,image_lockbox,nms040,0.0010750203626230359
258,traina162.jpg,traina162,6,1,5,209,0.16666666666666666,uavdt,image_lockbox,nms040,0.0010750203626230359
259,traina163.jpg,traina163,2,0,2,225,0.0,uavdt,image_lockbox,nms040,0.0010750203626230359
263,traina176.jpg,traina176,19,1,18,186,0.05263157894736842,uavdt,image_lockbox,nms040,0.0010750203626230359
264,traina179.jpg,traina179,3,1,2,202,0.3333333333333333,uavdt,image_lockbox,nms040,0.0010750203626230359
266,traina181.jpg,traina181,13,7,6,214,0.5384615384615384,uavdt,image_lockbox,nms040,0.0010750203626230359
267,traina183.jpg,traina183,3,1,2,190,0.3333333333333333,uavdt,image_lockbox,nms040,0.0010750203626230359
278,traina230.jpg,traina230,10,4,6,223,0.4,uavdt,image_lockbox,nms040,0.0010750203626230359
283,traina263.jpg,traina263,3,1,2,218,0.3333333333333333,uavdt,image_lockbox,nms040,0.0010750203626230359
288,traina323.jpg,traina323,3,0,3,214,0.0,uavdt,image_lockbox,nms040,0.0010750203626230359
290,traina341.jpg,traina341,8,1,7,199,0.125,uavdt,image_lockbox,nms040,0.0010750203626230359
299,traina66.jpg,traina66,6,1,5,207,0.16666666666666666,uavdt,image_lockbox,nms040,0.0010750203626230359
301,traina80.jpg,traina80,20,1,19,181,0.05,uavdt,image_lockbox,nms040,0.0010750203626230359
303,traina89.jpg,traina89,7,2,5,201,0.2857142857142857,uavdt,image_lockbox,nms040,0.0010750203626230359
5,dji_399_150m00401_2.jpg,dji_399_150m00401,1,0,1,264,0.0,uavdt,image_lockbox,nms040_cap300,0.001000255229882896
6,dji_399_150m00601_3.jpg,dji_399_150m00601,4,0,4,228,0.0,uavdt,image_lockbox,nms040_cap300,0.001000255229882896
7,dji_399_150m00701_2.jpg,dji_399_150m00701,3,0,3,249,0.0,uavdt,image_lockbox,nms040_cap300,0.001000255229882896
8,dji_399_150m00701_4.jpg,dji_399_150m00701,19,0,19,150,0.0,uavdt,image_lockbox,nms040_cap300,0.001000255229882896
10,dji_399_150m00801_2.jpg,dji_399_150m00801,4,0,4,244,0.0,uavdt,image_lockbox,nms040_cap300,0.001000255229882896
14,dji_399_150m01101_6.jpg,dji_399_150m01101,14,0,14,166,0.0,uavdt,image_lockbox,nms040_cap300,0.001000255229882896
16,dji_399_150m01301_6.jpg,dji_399_150m01301,14,0,14,163,0.0,uavdt,image_lockbox,nms040_cap300,0.001000255229882896
21,dji_399_150m02201_4.jpg,dji_399_150m02201,22,0,22,135,0.0,uavdt,image_lockbox,nms040_cap300,0.001000255229882896
22,dji_399_150m02501_1.jpg,dji_399_150m02501,3,0,3,229,0.0,uavdt,image_lockbox,nms040_cap300,0.001000255229882896
31,dji_477_150m01001_3.jpg,dji_477_150m01001,1,0,1,204,0.0,uavdt,image_lockbox,nms040_cap300,0.001000255229882896
32,dji_477_150m01001_4.jpg,dji_477_150m01001,30,2,28,165,0.06666666666666667,uavdt,image_lockbox,nms040_cap300,0.001000255229882896
44,dji_64_150m00201_4.jpg,dji_64_150m00201,3,0,3,164,0.0,uavdt,image_lockbox,nms040_cap300,0.001000255229882896
46,dji_64_150m00601_2.jpg,dji_64_150m00601,5,0,5,144,0.0,uavdt,image_lockbox,nms040_cap300,0.001000255229882896
49,dji_64_150m01601_6.jpg,dji_64_150m01601,5,0,5,172,0.0,uavdt,image_lockbox,nms040_cap300,0.001000255229882896
51,dji_64_150m02001_3.jpg,dji_64_150m02001,8,0,8,164,0.0,uavdt,image_lockbox,nms040_cap300,0.001000255229882896
52,dji_64_150m02201_4.jpg,dji_64_150m02201,4,0,4,169,0.0,uavdt,image_lockbox,nms040_cap300,0.001000255229882896
62,dji_65_150m01401_1.jpg,dji_65_150m01401,5,1,4,156,0.2,uavdt,image_lockbox,nms040_cap300,0.001000255229882896
63,dji_65_150m01601_5.jpg,dji_65_150m01601,2,0,2,176,0.0,uavdt,image_lockbox,nms040_cap300,0.001000255229882896
73,dji_65_150m03001_4.jpg,dji_65_150m03001,4,0,4,163,0.0,uavdt,image_lockbox,nms040_cap300,0.001000255229882896
76,djibridge2_150m00601_1.jpg,djibridge2_150m00601,11,2,9,197,0.18181818181818182,uavdt,image_lockbox,nms040_cap300,0.001000255229882896
78,djibridge2_150m01201_3.jpg,djibridge2_150m01201,10,0,10,166,0.0,uavdt,image_lockbox,nms040_cap300,0.001000255229882896
